日期,机器ID,机器类型,运行时长h,故障时长h,故障类型,维护时长h,工单数,良品数,能耗kWh,换模次数
2024-05-23,M-D03,双色旋转,18.0,0,,0,3,546,507.7,1
2024-05-23,M-T01,两板,17.7,0,,0,1,183,51.5,0
2024-05-23,M-T02,两板,13.7,0,,0,3,495,406.5,1
2024-05-23,M-T03,两板,14.5,0,,0,4,88,930.6,2
2024-05-23,M-T04,两板,18.4,0,,0,2,524,1623.0,4
2024-05-24,M-E01,全电动,14.6,0,,0,2,494,33.1,1
2024-05-24,M-E02,全电动,13.7,0,,0,2,199,23.3,4
2024-05-24,M-E03,全电动,14.8,0,,0,2,371,40.6,2
2024-05-24,M-E04,全电动,15.7,0,,0,2,82,40.7,2
2024-05-24,M-E05,全电动,14.4,0,,0,3,398,49.9,1
2024-05-24,M-E06,全电动,18.9,0,,0,4,200,81.9,0
2024-05-24,M-E07,全电动,14.6,0,,0,2,235,62.4,3
2024-05-24,M-E08,全电动,17.3,0,,0,3,126,111.8,3
2024-05-24,M-E09,全电动,14.3,0,,0,2,390,105.4,2
2024-05-24,M-E10,全电动,18.3,0,,0,2,549,118.3,3
2024-05-24,M-E11,全电动,17.3,0,,0,2,203,155.1,3
2024-05-24,M-E12,全电动,16.4,2.0,加热系统,0,2,233,178.3,0
2024-05-24,M-E13,全电动,15.7,0,,0,2,151,175.6,3
2024-05-24,M-O01,油压,13.1,0,,0,3,529,150.2,1
2024-05-24,M-O02,油压,14.7,0,,0,1,525,192.9,1
2024-05-24,M-O03,油压,15.1,0,,0,3,104,334.6,1
2024-05-24,M-O04,油压,13.4,0,,0,2,217,328.9,0
2024-05-24,M-O05,油压,13.2,0,,0,3,552,369.5,3
2024-05-24,M-O06,油压,15.7,0,,0.3,3,434,395.2,2
2024-05-24,M-O07,油压,14.5,0,,0,1,542,533.4,2
2024-05-24,M-O08,油压,14.2,0,,0.5,2,544,615.3,0
2024-05-24,M-O09,油压,13.5,0,,0.4,2,295,707.2,3
2024-05-24,M-D01,双色旋转,18.8,0,,0,3,536,187.3,0
2024-05-24,M-D02,双色旋转,17.1,0,,0,2,381,475.8,2
2024-05-24,M-D03,双色旋转,18.8,0,,0,2,112,639.2,0
2024-05-24,M-T01,两板,17.3,0,,0,3,445,55.4,4
2024-05-24,M-T02,两板,15.4,0,,0,1,541,410.4,4
2024-05-24,M-T03,两板,18.5,0,,0,2,206,1238.0,0
2024-05-24,M-T04,两板,13.6,0,,0,1,504,1060.8,1
2024-05-25,M-E01,全电动,13.9,0,,0,3,349,25.6,2
2024-05-25,M-E02,全电动,15.5,0,,0.5,4,275,24.5,4
2024-05-25,M-E03,全电动,14.6,0,,0,2,381,47.9,3
2024-05-25,M-E04,全电动,18.4,0,,0,3,285,42.5,0
2024-05-25,M-E05,全电动,15.1,0,,0,3,336,50.8,0
2024-05-25,M-E06,全电动,13.0,0,,0,2,443,49.1,4
2024-05-25,M-E07,全电动,18.8,0,,0,2,444,80.8,3
2024-05-25,M-E08,全电动,14.4,0,,0,3,563,85.7,0
2024-05-25,M-E09,全电动,16.5,0,,0,2,479,136.8,2
2024-05-25,M-E10,全电动,17.0,0,,0,1,433,156.8,0
2024-05-25,M-E11,全电动,14.4,0,,0,2,140,129.7,3
2024-05-25,M-E12,全电动,14.0,0,,0,2,457,123.4,3
2024-05-25,M-E13,全电动,15.1,0,,0,3,442,132.4,4
2024-05-25,M-O01,油压,16.5,0,,0,2,357,221.0,1
2024-05-25,M-O02,油压,14.5,0,,0,2,220,199.7,2
2024-05-25,M-O03,油压,17.2,0,,0,2,287,258.6,0
2024-05-25,M-O04,油压,13.1,0,,0,2,259,288.6,2
2024-05-25,M-O05,油压,17.9,0,,0,2,270,551.4,4
2024-05-25,M-O06,油压,18.3,0,,0,3,137,535.3,0
2024-05-25,M-O07,油压,17.7,0,,0,1,161,648.1,3
2024-05-25,M-O08,油压,16.8,0,,0,4,497,856.1,4
2024-05-25,M-O09,油压,13.3,0,,0,2,484,568.4,4
2024-05-25,M-D01,双色旋转,17.4,0,,0,5,536,177.2,1
2024-05-25,M-D02,双色旋转,15.6,0,,0,2,521,478.5,3
2024-05-25,M-D03,双色旋转,17.3,0,,0.1,3,367,651.1,4
2024-05-25,M-T01,两板,13.5,0,,0,3,216,46.5,2
2024-05-25,M-T02,两板,13.1,0,,0,3,558,367.4,2
2024-05-25,M-T03,两板,15.2,0,,0,3,139,890.1,2
2024-05-25,M-T04,两板,13.7,0,,0,3,478,1287.0,3
2024-05-26,M-E01,全电动,17.6,0,,0,1,189,31.2,3
2024-05-26,M-E02,全电动,16.5,0,,0.5,3,295,29.0,3
2024-05-26,M-E03,全电动,17.9,0,,0,3,87,42.8,1
2024-05-26,M-E04,全电动,16.4,0,,0,1,575,40.5,2
2024-05-26,M-E05,全电动,12.0,2.0,传感器异常,0,3,329,47.0,0
2024-05-26,M-E06,全电动,14.0,0,,0.4,2,423,58.5,2
2024-05-26,M-E07,全电动,15.0,0,,0,2,333,77.8,2
2024-05-26,M-E08,全电动,17.9,0,,0,2,410,83.0,4
2024-05-26,M-E09,全电动,17.5,0,,0,2,262,139.1,3
2024-05-26,M-E10,全电动,15.0,2.5,模具问题,0,3,308,106.7,2
2024-05-26,M-E11,全电动,14.3,0,,0,1,234,109.9,0
2024-05-26,M-E12,全电动,17.1,0,,0,2,88,161.5,2
2024-05-26,M-E13,全电动,16.6,0,,0,1,192,159.3,3
2024-05-26,M-O01,油压,16.0,0,,0.0,1,316,187.6,4
2024-05-26,M-O02,油压,15.8,0,,0,3,380,236.5,1
2024-05-26,M-O03,油压,13.8,0,,0,4,522,285.9,4
2024-05-26,M-O04,油压,15.6,0,,0,2,291,344.0,4
2024-05-26,M-O05,油压,15.8,0,,0,2,256,438.3,2
2024-05-26,M-O06,油压,13.1,0,,0,2,163,436.8,2
2024-05-26,M-O07,油压,15.5,0,,0,3,480,610.4,2
2024-05-26,M-O08,油压,18.8,0,,0,3,109,951.6,2
2024-05-26,M-O09,油压,17.4,0,,0,2,406,928.3,0
2024-05-26,M-D01,双色旋转,17.1,0,,0,1,206,159.5,3
2024-05-26,M-D02,双色旋转,17.7,0,,0,2,307,527.3,3
2024-05-26,M-D03,双色旋转,16.2,1.2,液压系统,0,2,547,454.9,4
2024-05-26,M-T01,两板,15.6,0,,0,2,426,43.1,4
2024-05-26,M-T02,两板,14.7,0,,0,1,503,330.8,3
2024-05-26,M-T03,两板,14.1,0,,0,4,456,825.8,2
2024-05-26,M-T04,两板,13.0,0,,0,1,402,1117.4,0
2024-05-27,M-E01,全电动,17.2,0,,0,2,278,29.1,4
2024-05-27,M-E02,全电动,17.5,0,,0,2,346,28.3,4
2024-05-27,M-E03,全电动,14.5,0,,0,2,418,42.2,2
2024-05-27,M-E04,全电动,17.9,0,,0,3,99,42.9,0
2024-05-27,M-E05,全电动,13.6,0,,0,1,431,54.5,0
2024-05-27,M-E06,全电动,14.9,0,,0,1,166,61.2,0
2024-05-27,M-E07,全电动,15.7,0,,0,3,472,83.0,0
2024-05-27,M-E08,全电动,18.7,0,,0.0,2,404,114.6,1
2024-05-27,M-E09,全电动,17.5,0,,0,2,354,127.6,0
2024-05-27,M-E10,全电动,14.3,3.7,加热系统,0,3,323,113.4,1
2024-05-27,M-E11,全电动,13.7,0,,0,1,575,127.7,1
2024-05-27,M-E12,全电动,13.4,0,,0,3,240,113.7,4
2024-05-27,M-E13,全电动,18.1,0,,0,2,146,207.0,3
2024-05-27,M-O01,油压,17.8,0,,0,1,242,271.7,0
2024-05-27,M-O02,油压,17.0,0,,0,1,289,289.2,4
2024-05-27,M-O03,油压,13.6,0,,0,2,543,209.6,4
2024-05-27,M-O04,油压,15.0,0,,0,2,201,392.1,0
2024-05-27,M-O05,油压,14.3,0,,0,3,573,393.1,1
2024-05-27,M-O06,油压,14.7,0,,0,2,85,452.1,4
2024-05-27,M-O07,油压,16.9,0,,0.1,1,559,682.4,3
2024-05-27,M-O08,油压,14.4,0,,0,2,441,557.3,2
2024-05-27,M-O09,油压,17.5,0,,0,1,501,1038.8,2
2024-05-27,M-D01,双色旋转,15.6,0,,0,1,592,129.8,4
2024-05-27,M-D02,双色旋转,18.8,0,,0,3,444,521.9,4
2024-05-27,M-D03,双色旋转,14.0,0,,0,4,209,434.6,1
2024-05-27,M-T01,两板,14.6,0,,0,1,540,46.2,0
2024-05-27,M-T02,两板,13.1,0,,0,2,141,293.9,4
2024-05-27,M-T03,两板,13.7,0,,0,2,413,626.1,3
2024-05-27,M-T04,两板,17.4,0,,0,1,132,1294.9,1
2024-05-28,M-E01,全电动,15.899999999999999,1.3,液压系统,0,3,380,27.9,1
2024-05-28,M-E02,全电动,17.7,0,,0,2,573,39.4,3
2024-05-28,M-E03,全电动,17.4,0,,0,1,363,55.9,3
2024-05-28,M-E04,全电动,13.5,0,,0,1,471,32.9,0
2024-05-28,M-E05,全电动,16.1,0,,0,3,85,69.0,1
2024-05-28,M-E06,全电动,15.7,1.3,电气故障,0,1,435,69.1,4
2024-05-28,M-E07,全电动,18.4,0,,0,2,86,80.2,1
2024-05-28,M-E08,全电动,18.1,0,,0,3,122,90.6,4
2024-05-28,M-E09,全电动,14.6,0,,0,2,148,122.0,0
2024-05-28,M-E10,全电动,18.6,0,,0,3,358,156.4,0
2024-05-28,M-E11,全电动,13.6,0,,0,1,557,113.6,3
2024-05-28,M-E12,全电动,13.2,0,,0,2,427,152.8,2
2024-05-28,M-E13,全电动,16.2,0,,0.3,2,477,173.0,2
2024-05-28,M-O01,油压,15.7,0,,0,1,304,227.4,3
2024-05-28,M-O02,油压,13.6,0,,0,3,559,241.3,0
2024-05-28,M-O03,油压,16.4,0,,0,3,212,338.4,1
2024-05-28,M-O04,油压,16.2,0,,0,4,530,318.5,2
2024-05-28,M-O05,油压,18.8,0,,0,2,439,557.7,2
2024-05-28,M-O06,油压,16.1,0,,0,3,366,474.5,1
2024-05-28,M-O07,油压,18.1,0,,0,2,253,627.0,0
2024-05-28,M-O08,油压,14.9,0,,0.3,2,160,691.4,2
2024-05-28,M-O09,油压,14.5,0,,0,2,353,592.0,2
2024-05-28,M-D01,双色旋转,18.6,0,,0,3,192,195.6,1
2024-05-28,M-D02,双色旋转,18.4,0,,0,3,441,694.9,3
2024-05-28,M-D03,双色旋转,15.8,0,,0.2,2,487,563.2,4
2024-05-28,M-T01,两板,13.8,0,,0,3,589,38.9,1
2024-05-28,M-T02,两板,15.3,0,,0.0,3,511,452.8,1
2024-05-28,M-T03,两板,17.7,0,,0,2,204,1011.5,1
2024-05-28,M-T04,两板,16.3,0,,0.4,2,596,1348.8,1
2024-05-29,M-E01,全电动,16.5,0,,0.4,3,177,29.4,3
2024-05-29,M-E02,全电动,14.4,0,,0,1,333,23.1,2
2024-05-29,M-E03,全电动,13.0,0,,0,1,469,43.2,0
2024-05-29,M-E04,全电动,16.5,0,,0,1,585,51.0,3
2024-05-29,M-E05,全电动,16.3,0,,0,1,205,63.3,4
2024-05-29,M-E06,全电动,14.7,0,,0,3,558,66.8,2
2024-05-29,M-E07,全电动,17.3,0,,0,2,300,73.8,1
2024-05-29,M-E08,全电动,14.8,0,,0,3,290,94.8,2
2024-05-29,M-E09,全电动,16.1,0,,0,2,599,116.2,4
2024-05-29,M-E10,全电动,16.3,0,,0,2,413,133.3,1
2024-05-29,M-E11,全电动,17.9,0,,0,1,104,130.9,2
2024-05-29,M-E12,全电动,15.7,0,,0,2,244,172.9,1
2024-05-29,M-E13,全电动,15.0,0,,0,2,519,135.2,1
2024-05-29,M-O01,油压,15.6,0,,0,2,537,210.5,4
2024-05-29,M-O02,油压,16.5,0,,0.4,1,476,263.5,0
2024-05-29,M-O03,油压,18.1,0,,0,3,189,401.0,0
2024-05-29,M-O04,油压,18.4,0,,0,2,108,454.4,2
2024-05-29,M-O05,油压,18.8,0,,0,1,516,537.6,3
2024-05-29,M-O06,油压,13.7,0,,0,2,446,448.9,2
2024-05-29,M-O07,油压,14.5,0,,0,2,411,599.1,1
2024-05-29,M-O08,油压,15.4,0,,0,1,368,634.5,3
2024-05-29,M-O09,油压,14.7,0,,0,3,250,825.6,0
2024-05-29,M-D01,双色旋转,16.5,0,,0,2,579,162.1,0
2024-05-29,M-D02,双色旋转,14.3,0,,0,1,555,487.9,3
2024-05-29,M-D03,双色旋转,13.5,0,,0,1,388,393.4,1
2024-05-29,M-T01,两板,14.3,0,,0,3,595,52.2,4
2024-05-29,M-T02,两板,18.6,0,,0,1,308,450.0,4
2024-05-29,M-T03,两板,13.3,0,,0,2,301,635.9,2
2024-05-29,M-T04,两板,14.3,0,,0,3,235,960.8,2
2024-05-30,M-E01,全电动,15.2,0,,0,2,264,32.9,4
2024-05-30,M-E02,全电动,15.7,0,,0,2,450,34.9,3
2024-05-30,M-E03,全电动,18.8,0,,0,1,409,42.6,4
2024-05-30,M-E04,全电动,14.7,0,,0,3,337,40.2,4
2024-05-30,M-E05,全电动,14.7,0,,0.4,1,220,56.5,3
2024-05-30,M-E06,全电动,17.4,0,,0,3,149,66.6,2
2024-05-30,M-E07,全电动,18.6,0,,0,3,407,88.9,3
2024-05-30,M-E08,全电动,13.3,0,,0,1,209,82.6,1
2024-05-30,M-E09,全电动,14.3,0,,0,1,119,102.8,2
2024-05-30,M-E10,全电动,18.2,0,,0.4,1,306,124.3,0
2024-05-30,M-E11,全电动,16.2,0,,0,2,235,167.8,3
2024-05-30,M-E12,全电动,17.2,0,,0,3,395,192.0,0
2024-05-30,M-E13,全电动,14.2,0,,0,1,430,128.6,4
2024-05-30,M-O01,油压,16.1,0,,0,1,308,193.6,1
2024-05-30,M-O02,油压,15.5,0,,0,2,103,249.3,0
2024-05-30,M-O03,油压,13.899999999999999,0.8,液压系统,0,1,368,277.9,2
2024-05-30,M-O04,油压,13.1,0,,0,2,154,365.9,3
2024-05-30,M-O05,油压,17.8,0,,0,3,184,459.8,0
2024-05-30,M-O06,油压,18.8,0,,0,1,290,533.9,4
2024-05-30,M-O07,油压,14.4,0,,0,1,384,550.7,3
2024-05-30,M-O08,油压,18.3,0,,0,2,388,880.8,2
2024-05-30,M-O09,油压,18.8,0,,0,2,430,992.1,1
2024-05-30,M-D01,双色旋转,14.5,0,,0.2,1,414,127.4,4
2024-05-30,M-D02,双色旋转,15.5,0,,0,3,93,586.9,2
2024-05-30,M-D03,双色旋转,18.6,0,,0.1,4,156,646.4,4
2024-05-30,M-T01,两板,14.4,0,,0,1,336,49.9,4
2024-05-30,M-T02,两板,14.5,0,,0,4,361,316.6,3
2024-05-30,M-T03,两板,15.2,0,,0,2,131,953.1,0
2024-05-30,M-T04,两板,16.6,0,,0,2,256,1487.4,4
2024-05-31,M-E01,全电动,15.8,0,,0,2,165,24.8,0
2024-05-31,M-E02,全电动,18.7,0,,0,4,540,32.9,2
2024-05-31,M-E03,全电动,13.7,0,,0,2,129,35.2,1
2024-05-31,M-E04,全电动,14.5,0,,0,3,196,38.6,4
2024-05-31,M-E05,全电动,17.3,0,,0,1,103,67.6,0
2024-05-31,M-E06,全电动,13.4,0,,0,3,295,55.2,0
2024-05-31,M-E07,全电动,13.6,0,,0.3,1,542,68.3,2
2024-05-31,M-E08,全电动,16.1,0,,0,1,501,87.7,2
2024-05-31,M-E09,全电动,18.9,0,,0,2,565,147.7,1
2024-05-31,M-E10,全电动,14.0,0,,0,3,240,129.5,2
2024-05-31,M-E11,全电动,13.9,0,,0.0,1,537,105.5,1
2024-05-31,M-E12,全电动,18.9,0,,0.1,2,148,171.7,2
2024-05-31,M-E13,全电动,13.8,0,,0,3,194,173.0,1
2024-05-31,M-O01,油压,16.5,0,,0,1,392,215.3,3
2024-05-31,M-O02,油压,16.7,0,,0.2,1,346,275.1,2
2024-05-31,M-O03,油压,16.2,0,,0,1,438,276.2,0
2024-05-31,M-O04,油压,14.0,0.9,电气故障,0,1,291,312.0,1
2024-05-31,M-O05,油压,15.3,0,,0,3,348,399.2,0
2024-05-31,M-O06,油压,13.3,0,,0,3,570,340.9,3
2024-05-31,M-O07,油压,17.3,0,,0,3,525,676.3,1
2024-05-31,M-O08,油压,14.6,0,,0.0,1,479,639.4,3
2024-05-31,M-O09,油压,13.8,0,,0,1,549,671.9,4
2024-05-31,M-D01,双色旋转,15.4,0,,0,2,186,151.9,1
2024-05-31,M-D02,双色旋转,18.9,0,,0.5,1,553,523.7,4
2024-05-31,M-D03,双色旋转,18.4,0,,0,1,268,537.4,4
2024-05-31,M-T01,两板,15.6,0,,0,3,511,47.9,1
2024-05-31,M-T02,两板,17.3,0,,0.1,2,423,426.9,3
2024-05-31,M-T03,两板,16.8,0,,0,2,435,1067.3,0
2024-05-31,M-T04,两板,15.2,0,,0,1,165,1084.0,0
2024-06-01,M-E01,全电动,17.1,0,,0,2,241,37.1,1
2024-06-01,M-E02,全电动,14.4,0,,0,2,232,24.2,2
2024-06-01,M-E03,全电动,16.7,0,,0,1,325,43.5,3
2024-06-01,M-E04,全电动,15.8,0,,0,1,221,45.7,2
2024-06-01,M-E05,全电动,15.4,0,,0,4,530,62.9,2
2024-06-01,M-E06,全电动,14.6,0,,0.1,2,588,60.8,2
2024-06-01,M-E07,全电动,16.4,0,,0,1,304,72.9,1
2024-06-01,M-E08,全电动,13.8,0,,0.3,3,592,63.6,2
2024-06-01,M-E09,全电动,16.3,0,,0,2,563,116.2,0
2024-06-01,M-E10,全电动,14.4,0,,0,1,170,136.0,0
2024-06-01,M-E11,全电动,18.9,0,,0,1,408,191.0,3
2024-06-01,M-E12,全电动,18.1,0,,0.2,1,321,196.6,2
2024-06-01,M-E13,全电动,15.4,0,,0,2,517,156.4,3
2024-06-01,M-O01,油压,15.1,0,,0,2,89,249.8,4
2024-06-01,M-O02,油压,14.4,0,,0,3,200,233.4,1
2024-06-01,M-O03,油压,13.1,0,,0,2,490,222.1,0
2024-06-01,M-O04,油压,14.5,0,,0,3,378,400.4,3
2024-06-01,M-O05,油压,15.9,0,,0,1,401,471.9,0
2024-06-01,M-O06,油压,14.9,0,,0,1,384,554.1,0
2024-06-01,M-O07,油压,14.5,0,,0,3,450,571.9,3
2024-06-01,M-O08,油压,15.3,0,,0.2,3,566,798.2,2
2024-06-01,M-O09,油压,15.4,0,,0,2,510,682.7,0
2024-06-01,M-D01,双色旋转,17.9,0,,0,2,374,147.2,3
2024-06-01,M-D02,双色旋转,16.0,0,,0.0,1,225,410.0,1
2024-06-01,M-D03,双色旋转,13.2,0,,0,3,264,479.3,2
2024-06-01,M-T01,两板,16.2,0,,0,2,214,60.5,2
2024-06-01,M-T02,两板,13.1,0,,0.5,4,228,280.0,2
2024-06-01,M-T03,两板,14.2,0,,0,3,492,692.0,3
2024-06-01,M-T04,两板,15.9,0,,0,2,411,1411.0,1
2024-06-02,M-E01,全电动,17.1,0,,0,3,599,26.4,1
2024-06-02,M-E02,全电动,15.6,0,,0,2,220,32.4,1
2024-06-02,M-E03,全电动,14.6,0,,0,4,123,37.5,4
2024-06-02,M-E04,全电动,14.0,0,,0,3,560,35.5,2
2024-06-02,M-E05,全电动,16.6,0,,0.5,1,209,51.4,3
2024-06-02,M-E06,全电动,18.0,0,,0,2,496,60.2,4
2024-06-02,M-E07,全电动,15.2,0,,0,1,232,83.4,1
2024-06-02,M-E08,全电动,13.7,0,,0,4,182,71.8,2
2024-06-02,M-E09,全电动,18.3,0,,0,1,418,115.3,4
2024-06-02,M-E10,全电动,18.2,0,,0.4,1,594,157.9,1
2024-06-02,M-E11,全电动,15.0,0,,0,1,132,138.8,2
2024-06-02,M-E12,全电动,16.2,0,,0,1,248,157.0,4
2024-06-02,M-E13,全电动,12.799999999999999,2.4,电气故障,0,3,186,137.9,3
2024-06-02,M-O01,油压,14.3,0,,0.4,2,358,184.3,2
2024-06-02,M-O02,油压,17.6,0,,0,2,573,250.3,3
2024-06-02,M-O03,油压,13.6,0,,0,3,317,242.5,4
2024-06-02,M-O04,油压,14.0,0,,0,3,405,396.6,2
2024-06-02,M-O05,油压,15.0,0,,0,3,252,461.8,3
2024-06-02,M-O06,油压,14.0,0,,0,2,84,468.6,1
2024-06-02,M-O07,油压,18.6,0,,0.1,3,379,654.8,1
2024-06-02,M-O08,油压,18.8,0,,0,1,424,871.4,4
2024-06-02,M-O09,油压,16.6,0,,0.5,1,280,837.0,2
2024-06-02,M-D01,双色旋转,15.3,0,,0,3,97,151.4,3
2024-06-02,M-D02,双色旋转,14.0,0,,0,2,384,351.3,0
2024-06-02,M-D03,双色旋转,13.3,0,,0,1,335,401.3,0
2024-06-02,M-T01,两板,13.5,0,,0,3,294,49.8,3
2024-06-02,M-T02,两板,16.3,0,,0,2,399,414.6,1
2024-06-02,M-T03,两板,14.2,0,,0,1,282,792.6,2
2024-06-02,M-T04,两板,15.2,0,,0,3,412,1255.3,4
2024-06-03,M-E01,全电动,15.2,0,,0.1,2,133,30.5,1
2024-06-03,M-E02,全电动,16.7,0,,0,1,263,32.2,3
2024-06-03,M-E03,全电动,18.7,0,,0,2,177,62.9,1
2024-06-03,M-E04,全电动,15.9,0,,0,2,414,53.6,3
2024-06-03,M-E05,全电动,16.9,0,,0,3,275,54.9,2
2024-06-03,M-E06,全电动,18.8,0,,0,1,345,74.6,1
2024-06-03,M-E07,全电动,15.9,0,,0,3,345,65.8,1
2024-06-03,M-E08,全电动,15.6,0,,0.0,2,173,83.4,1
2024-06-03,M-E09,全电动,19.0,0,,0,3,515,140.5,1
2024-06-03,M-E10,全电动,16.4,0,,0,2,135,106.4,0
2024-06-03,M-E11,全电动,13.9,0,,0.4,3,387,138.2,0
2024-06-03,M-E12,全电动,17.7,0,,0,2,273,189.9,4
2024-06-03,M-E13,全电动,17.0,0,,0,2,181,171.5,0
2024-06-03,M-O01,油压,18.5,0,,0.3,2,522,264.5,0
2024-06-03,M-O02,油压,14.8,0,,0,2,315,188.1,4
2024-06-03,M-O03,油压,15.3,0,,0,2,424,331.5,2
2024-06-03,M-O04,油压,16.9,0,,0,2,245,391.5,4
2024-06-03,M-O05,油压,14.3,0,,0.4,2,488,356.2,1
2024-06-03,M-O06,油压,15.2,0,,0,1,154,551.6,2
2024-06-03,M-O07,油压,13.5,0,,0,1,272,602.4,3
2024-06-03,M-O08,油压,17.9,0,,0,1,181,714.6,1
2024-06-03,M-O09,油压,15.7,0,,0.3,1,204,898.3,1
2024-06-03,M-D01,双色旋转,16.7,0,,0,2,507,128.3,0
2024-06-03,M-D02,双色旋转,16.2,0,,0,3,230,510.7,0
2024-06-03,M-D03,双色旋转,16.6,0,,0,2,174,546.3,3
2024-06-03,M-T01,两板,13.1,0,,0,3,517,35.8,2
2024-06-03,M-T02,两板,18.8,0,,0.1,2,270,410.6,4
2024-06-03,M-T03,两板,13.4,0,,0,1,169,855.1,2
2024-06-03,M-T04,两板,17.2,0,,0,1,335,1378.2,1
2024-06-04,M-E01,全电动,13.8,0,,0,4,510,24.4,2
2024-06-04,M-E02,全电动,16.2,0,,0,3,518,31.8,3
2024-06-04,M-E03,全电动,13.3,0,,0,1,99,42.2,1
2024-06-04,M-E04,全电动,15.4,0,,0,3,205,51.3,2
2024-06-04,M-E05,全电动,13.7,0,,0,2,359,57.7,3
2024-06-04,M-E06,全电动,16.9,0,,0,1,421,71.2,4
2024-06-04,M-E07,全电动,18.8,0,,0.2,3,87,80.9,3
2024-06-04,M-E08,全电动,17.1,0,,0,3,506,87.5,0
2024-06-04,M-E09,全电动,15.1,0,,0,3,337,97.2,0
2024-06-04,M-E10,全电动,14.4,0,,0,1,531,126.8,1
2024-06-04,M-E11,全电动,15.7,0,,0,1,412,148.4,0
2024-06-04,M-E12,全电动,17.3,0,,0,2,589,170.8,4
2024-06-04,M-E13,全电动,17.0,0,,0,2,444,178.3,1
2024-06-04,M-O01,油压,16.5,0,,0.1,3,166,250.1,1
2024-06-04,M-O02,油压,14.1,0,,0,3,96,256.7,2
2024-06-04,M-O03,油压,14.2,0,,0,2,321,301.7,2
2024-06-04,M-O04,油压,13.1,0,,0,1,251,247.3,3
2024-06-04,M-O05,油压,16.1,0,,0,2,513,463.7,4
2024-06-04,M-O06,油压,13.3,0,,0,1,105,488.6,2
2024-06-04,M-O07,油压,16.7,0,,0,2,83,561.5,0
2024-06-04,M-O08,油压,17.6,0,,0,3,585,686.2,4
2024-06-04,M-O09,油压,15.4,0,,0,2,520,788.9,3
2024-06-04,M-D01,双色旋转,17.8,0,,0,1,160,139.3,2
2024-06-04,M-D02,双色旋转,15.0,0,,0,5,549,552.8,3
2024-06-04,M-D03,双色旋转,14.1,0,,0,2,131,482.5,1
2024-06-04,M-T01,两板,14.8,0,,0,1,414,54.0,4
2024-06-04,M-T02,两板,13.8,0,,0,2,192,364.3,1
2024-06-04,M-T03,两板,14.0,0,,0,3,514,632.6,3
2024-06-04,M-T04,两板,15.3,0,,0,2,238,1236.8,0
2024-06-05,M-E01,全电动,14.7,0,,0,2,221,29.1,2
2024-06-05,M-E02,全电动,18.1,0,,0,2,379,36.3,1
2024-06-05,M-E03,全电动,16.7,0,,0,4,328,54.7,3
2024-06-05,M-E04,全电动,15.7,0,,0,1,567,46.9,0
2024-06-05,M-E05,全电动,19.0,0,,0,2,213,80.5,4
2024-06-05,M-E06,全电动,16.7,0,,0,2,218,64.1,3
2024-06-05,M-E07,全电动,15.4,0,,0,2,432,79.8,0
2024-06-05,M-E08,全电动,18.5,0,,0,3,426,96.8,0
2024-06-05,M-E09,全电动,15.0,0,,0,1,161,85.4,1
2024-06-05,M-E10,全电动,15.6,0,,0,3,435,128.7,0
2024-06-05,M-E11,全电动,13.1,0,,0,2,493,134.3,2
2024-06-05,M-E12,全电动,15.2,0,,0,3,273,171.2,3
2024-06-05,M-E13,全电动,18.0,0,,0.1,3,267,208.1,2
2024-06-05,M-O01,油压,11.5,2.1,传感器异常,0,3,252,141.1,4
2024-06-05,M-O02,油压,13.8,0,,0.1,1,591,237.5,4
2024-06-05,M-O03,油压,13.3,0.7,电气故障,0,2,527,229.4,1
2024-06-05,M-O04,油压,13.1,0,,0,2,528,330.1,4
2024-06-05,M-O05,油压,14.3,0,,0,4,263,353.5,0
2024-06-05,M-O06,油压,15.5,0,,0,1,280,504.5,2
2024-06-05,M-O07,油压,16.4,0,,0,2,324,685.3,3
2024-06-05,M-O08,油压,18.0,0,,0,3,535,721.3,2
2024-06-05,M-O09,油压,13.100000000000001,3.5,电气故障,0,2,582,784.4,4
2024-06-05,M-D01,双色旋转,16.2,0,,0,3,348,132.3,3
2024-06-05,M-D02,双色旋转,16.4,0,,0,2,434,419.4,0
2024-06-05,M-D03,双色旋转,15.900000000000002,1.7,加热系统,0,3,98,572.1,3
2024-06-05,M-T01,两板,17.8,0,,0,1,101,50.4,3
2024-06-05,M-T02,两板,16.7,0,,0,2,312,370.7,0
2024-06-05,M-T03,两板,13.6,0,,0,3,495,849.0,0
2024-06-05,M-T04,两板,16.0,0,,0.1,3,599,1232.7,2
2024-06-06,M-E01,全电动,13.9,0,,0.3,3,249,30.8,3
2024-06-06,M-E02,全电动,16.7,0,,0,3,303,36.2,2
2024-06-06,M-E03,全电动,17.0,0,,0.4,3,202,45.8,2
2024-06-06,M-E04,全电动,15.6,0,,0,2,359,44.5,3
2024-06-06,M-E05,全电动,16.8,0,,0,2,414,62.7,1
2024-06-06,M-E06,全电动,16.2,0,,0,3,291,56.5,0
2024-06-06,M-E07,全电动,16.400000000000002,1.2,加热系统,0,1,574,68.3,4
2024-06-06,M-E08,全电动,17.6,0,,0.1,1,498,107.5,1
2024-06-06,M-E09,全电动,17.5,0,,0,2,506,122.4,4
2024-06-06,M-E10,全电动,15.8,0,,0.4,3,124,149.2,3
2024-06-06,M-E11,全电动,16.4,0,,0,3,468,151.2,4
2024-06-06,M-E12,全电动,17.8,0,,0,1,284,191.7,2
